10040003;02100400032222000033330025;
10040003;13100400032222000033330021;
10040003;24100400032222000033330017;
10040003;35100400032222000033330013;
10040003;44100400032222000033330045;
10040003;46100400032222000033330009;
10040003;55100400032222000033330041;
10040003;57100400032222000033330005;
10040003;66100400032222000033330037;
10040003;68100400032222000000000000;
10040003;68100400032222000033330001;
10040003;77100400032222000033330033;
10040003;88100400032222000033330029;
10040045;03100400452222000033330022;
10040045;14100400452222000033330018;
10040045;25100400452222000033330014;
10040045;34100400452222000033330046;
10040045;36100400452222000033330010;
10040045;45100400452222000033330042;
10040045;47100400452222000033330006;
10040045;56100400452222000033330038;
10040045;58100400452222000000000000;
10040045;58100400452222000033330002;
10040045;67100400452222000033330034;
10040045;78100400452222000033330030;
10040045;89100400452222000033330026;
10040058;12100400582222000033330024;
10040058;23100400582222000033330020;
10040058;34100400582222000033330016;
10040058;45100400582222000033330012;
10040058;54100400582222000033330044;
10040058;56100400582222000033330008;
10040058;65100400582222000033330040;
10040058;76100400582222000033330036;
10040058;87100400582222000033330032;
10040058;98100400582222000033330028;
10040074;05100400742222000033330031;
10040074;16100400742222000033330027;
10040074;27100400742222000033330023;
10040074;38100400742222000033330019;
10040074;49100400742222000033330015;
10040074;60100400742222000033330011;
10040074;69100400742222000033330043;
10040074;71100400742222000033330007;
10040074;80100400742222000033330039;
10040074;91100400742222000033330035;
10050002;07100500021111000088880047;
10060001;06100600011111000088880054;
20030001;26200300011111000088880051;
